#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb62-win.bin|  2.07e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.15603995|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.95481514|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.73118463|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.07024627|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.11929403|  PASSED  
        diehard_opso|   0|   2097152|     100|0.49573444|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.96814123|  PASSED  
         diehard_dna|   0|   2097152|     100|0.79297802|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.84180273|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.01292603|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.96238980|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.98819192|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.26896225|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.50445365|  PASSED  
        diehard_sums|   0|       100|     100|0.03822208|  PASSED  
        diehard_runs|   0|    100000|     100|0.02180986|  PASSED  
        diehard_runs|   0|    100000|     100|0.62322141|  PASSED  
       diehard_craps|   0|    200000|     100|0.37161305|  PASSED  
       diehard_craps|   0|    200000|     100|0.06142348|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.49562823|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.93609390|  PASSED  
         sts_monobit|   1|    100000|     100|0.54087736|  PASSED  
            sts_runs|   2|    100000|     100|0.02063525|  PASSED  
          sts_serial|   1|    100000|     100|0.68025062|  PASSED  
          sts_serial|   2|    100000|     100|0.82105991|  PASSED  
          sts_serial|   3|    100000|     100|0.11980750|  PASSED  
          sts_serial|   3|    100000|     100|0.31652152|  PASSED  
          sts_serial|   4|    100000|     100|0.77200785|  PASSED  
          sts_serial|   4|    100000|     100|0.23408927|  PASSED  
          sts_serial|   5|    100000|     100|0.65902117|  PASSED  
          sts_serial|   5|    100000|     100|0.78499631|  PASSED  
          sts_serial|   6|    100000|     100|0.17767391|  PASSED  
          sts_serial|   6|    100000|     100|0.81642926|  PASSED  
          sts_serial|   7|    100000|     100|0.39602960|  PASSED  
          sts_serial|   7|    100000|     100|0.46466742|  PASSED  
          sts_serial|   8|    100000|     100|0.78566940|  PASSED  
